,batch_num,percent_correct
200,10000.0,0.96875
201,10050.0,0.90625
202,10100.0,0.953125
203,10150.0,0.921875
204,10200.0,0.984375
205,10250.0,0.984375
206,10300.0,0.9375
207,10350.0,0.859375
208,10400.0,0.96875
209,10450.0,0.953125
210,10500.0,0.890625
211,10550.0,0.9375
212,10600.0,0.90625
213,10650.0,0.953125
214,10700.0,0.9375
215,10750.0,0.921875
216,10800.0,0.9375
217,10850.0,0.984375
218,10900.0,0.9375
219,10950.0,0.90625
220,11000.0,0.96875
221,11050.0,0.921875
222,11100.0,0.953125
223,11150.0,0.9375
224,11200.0,0.953125
225,11250.0,0.984375
226,11300.0,0.921875
227,11350.0,0.84375
228,11400.0,0.9375
229,11450.0,0.953125
230,11500.0,0.953125
231,11550.0,0.953125
232,11600.0,0.96875
233,11650.0,0.9375
234,11700.0,0.9375
235,11750.0,0.953125
236,11800.0,0.921875
237,11850.0,0.984375
238,11900.0,0.953125
239,11950.0,0.921875
240,12000.0,0.984375
241,12050.0,0.96875
242,12100.0,0.96875
243,12150.0,0.984375
244,12200.0,0.90625
245,12250.0,0.953125
246,12300.0,0.921875
247,12350.0,0.984375
248,12400.0,1.0
249,12450.0,0.9375
250,12500.0,0.9375
251,12550.0,0.984375
252,12600.0,0.984375
253,12650.0,0.9375
254,12700.0,0.890625
255,12750.0,0.9375
256,12800.0,1.0
257,12850.0,1.0
258,12900.0,0.9375
259,12950.0,0.9375
260,13000.0,1.0
261,13050.0,0.984375
262,13100.0,0.984375
263,13150.0,0.984375
264,13200.0,0.921875
265,13250.0,0.96875
266,13300.0,0.953125
267,13350.0,0.96875
268,13400.0,0.984375
269,13450.0,0.9375
270,13500.0,0.96875
271,13550.0,0.953125
272,13600.0,0.96875
273,13650.0,0.953125
274,13700.0,0.96875
275,13750.0,0.984375
276,13800.0,0.984375
277,13850.0,0.984375
278,13900.0,1.0
279,13950.0,0.953125
280,14000.0,0.953125
281,14050.0,1.0
282,14100.0,0.984375
283,14150.0,0.96875
284,14200.0,1.0
285,14250.0,0.984375
286,14300.0,0.953125
287,14350.0,0.984375
288,14400.0,0.96875
289,14450.0,0.96875
290,14500.0,0.9375
291,14550.0,0.96875
292,14600.0,1.0
293,14650.0,0.984375
294,14700.0,0.984375
295,14750.0,0.96875
296,14800.0,1.0
297,14850.0,0.96875
298,14900.0,0.9375
299,14950.0,1.0
300,15000.0,0.953125
301,15050.0,0.984375
302,15100.0,0.984375
303,15150.0,0.96875
304,15200.0,0.9375
305,15250.0,0.953125
306,15300.0,1.0
307,15350.0,0.984375
308,15400.0,0.953125
309,15450.0,0.984375
310,15500.0,0.96875
311,15550.0,0.953125
312,15600.0,0.96875
313,15650.0,0.984375
314,15700.0,0.96875
315,15750.0,0.984375
316,15800.0,0.953125
317,15850.0,0.953125
318,15900.0,0.921875
319,15950.0,0.984375
320,16000.0,0.984375
321,16050.0,0.953125
322,16100.0,0.96875
323,16150.0,1.0
324,16200.0,0.984375
325,16250.0,0.96875
326,16300.0,1.0
327,16350.0,0.9375
328,16400.0,0.953125
329,16450.0,1.0
330,16500.0,0.953125
331,16550.0,0.96875
332,16600.0,1.0
333,16650.0,1.0
334,16700.0,1.0
335,16750.0,1.0
336,16800.0,0.984375
337,16850.0,0.953125
338,16900.0,1.0
339,16950.0,1.0
340,17000.0,0.953125
341,17050.0,0.96875
342,17100.0,0.984375
343,17150.0,0.96875
344,17200.0,1.0
345,17250.0,1.0
346,17300.0,0.953125
347,17350.0,1.0
348,17400.0,0.96875
349,17450.0,0.984375
350,17500.0,0.96875
351,17550.0,1.0
352,17600.0,0.984375
353,17650.0,0.96875
354,17700.0,1.0
355,17750.0,0.96875
356,17800.0,0.96875
357,17850.0,0.984375
358,17900.0,1.0
359,17950.0,0.984375
360,18000.0,1.0
361,18050.0,0.984375
362,18100.0,0.984375
363,18150.0,0.921875
364,18200.0,0.953125
365,18250.0,1.0
366,18300.0,0.984375
367,18350.0,0.96875
368,18400.0,0.984375
369,18450.0,0.96875
370,18500.0,0.984375
371,18550.0,1.0
372,18600.0,0.96875
373,18650.0,0.984375
374,18700.0,0.9375
375,18750.0,1.0
376,18800.0,1.0
377,18850.0,0.96875
378,18900.0,0.96875
379,18950.0,0.9375
380,19000.0,0.984375
381,19050.0,0.921875
382,19100.0,1.0
383,19150.0,0.96875
384,19200.0,0.984375
385,19250.0,0.984375
386,19300.0,1.0
387,19350.0,1.0
388,19400.0,0.984375
389,19450.0,0.96875
390,19500.0,0.96875
391,19550.0,0.96875
392,19600.0,0.984375
393,19650.0,0.953125
394,19700.0,1.0
395,19750.0,0.96875
396,19800.0,1.0
397,19850.0,0.96875
398,19900.0,1.0
399,19950.0,0.984375
