,batch_num,percent_correct
344,17200.0,0.921875
345,17250.0,0.953125
346,17300.0,0.984375
347,17350.0,0.9375
348,17400.0,0.9375
349,17450.0,1.0
350,17500.0,0.9375
351,17550.0,0.953125
352,17600.0,0.953125
353,17650.0,0.9375
354,17700.0,0.9375
355,17750.0,0.984375
356,17800.0,0.953125
357,17850.0,0.953125
358,17900.0,0.953125
359,17950.0,0.984375
360,18000.0,0.953125
361,18050.0,0.90625
362,18100.0,0.953125
363,18150.0,0.953125
364,18200.0,0.9375
365,18250.0,0.921875
366,18300.0,0.984375
367,18350.0,0.984375
368,18400.0,0.9375
369,18450.0,0.96875
370,18500.0,0.921875
371,18550.0,0.953125
372,18600.0,0.875
373,18650.0,0.96875
374,18700.0,0.9375
375,18750.0,0.953125
376,18800.0,0.96875
377,18850.0,0.921875
378,18900.0,0.96875
379,18950.0,1.0
380,19000.0,0.96875
381,19050.0,0.96875
382,19100.0,0.9375
383,19150.0,0.921875
384,19200.0,0.96875
385,19250.0,0.96875
386,19300.0,0.9375
387,19350.0,0.96875
388,19400.0,0.890625
389,19450.0,0.859375
390,19500.0,0.953125
391,19550.0,0.984375
392,19600.0,0.984375
393,19650.0,0.96875
394,19700.0,0.890625
395,19750.0,0.828125
396,19800.0,0.984375
397,19850.0,0.953125
398,19900.0,0.953125
399,19950.0,0.953125
