,batch_num,percent_correct
225,11250.0,0.9375
226,11300.0,1.0
227,11350.0,0.953125
228,11400.0,0.9375
229,11450.0,0.96875
230,11500.0,0.953125
231,11550.0,0.96875
232,11600.0,0.984375
233,11650.0,0.921875
234,11700.0,0.96875
235,11750.0,0.953125
236,11800.0,0.984375
237,11850.0,0.984375
238,11900.0,0.96875
239,11950.0,0.96875
240,12000.0,0.90625
241,12050.0,0.953125
242,12100.0,0.875
243,12150.0,0.9375
244,12200.0,1.0
245,12250.0,0.96875
246,12300.0,0.984375
247,12350.0,1.0
248,12400.0,0.96875
249,12450.0,0.984375
250,12500.0,0.96875
251,12550.0,0.9375
252,12600.0,0.953125
253,12650.0,0.953125
254,12700.0,0.96875
255,12750.0,0.953125
256,12800.0,1.0
257,12850.0,0.96875
258,12900.0,0.953125
259,12950.0,0.96875
260,13000.0,0.984375
261,13050.0,0.9375
262,13100.0,0.96875
263,13150.0,0.984375
264,13200.0,0.984375
265,13250.0,0.9375
266,13300.0,1.0
267,13350.0,0.90625
268,13400.0,0.984375
269,13450.0,0.953125
270,13500.0,0.96875
271,13550.0,0.953125
272,13600.0,0.96875
273,13650.0,0.953125
274,13700.0,0.96875
275,13750.0,0.984375
276,13800.0,0.953125
277,13850.0,0.96875
278,13900.0,0.953125
279,13950.0,0.9375
280,14000.0,0.96875
281,14050.0,0.953125
282,14100.0,0.9375
283,14150.0,0.96875
284,14200.0,0.96875
285,14250.0,0.9375
286,14300.0,0.9375
287,14350.0,0.953125
288,14400.0,0.984375
289,14450.0,0.953125
290,14500.0,1.0
291,14550.0,1.0
292,14600.0,0.90625
293,14650.0,0.984375
294,14700.0,0.96875
295,14750.0,0.96875
296,14800.0,1.0
297,14850.0,0.984375
298,14900.0,0.984375
299,14950.0,0.96875
300,15000.0,0.921875
301,15050.0,0.9375
302,15100.0,0.984375
303,15150.0,0.96875
304,15200.0,0.96875
305,15250.0,0.953125
306,15300.0,0.984375
307,15350.0,0.96875
308,15400.0,1.0
309,15450.0,0.953125
310,15500.0,1.0
311,15550.0,0.984375
312,15600.0,1.0
313,15650.0,0.984375
314,15700.0,0.96875
315,15750.0,0.9375
316,15800.0,0.984375
317,15850.0,0.984375
318,15900.0,1.0
319,15950.0,0.96875
320,16000.0,0.984375
321,16050.0,0.96875
322,16100.0,0.984375
323,16150.0,0.96875
324,16200.0,0.96875
325,16250.0,0.953125
326,16300.0,0.96875
327,16350.0,0.96875
328,16400.0,0.96875
329,16450.0,1.0
330,16500.0,0.96875
331,16550.0,1.0
332,16600.0,0.984375
333,16650.0,0.96875
334,16700.0,0.984375
335,16750.0,0.96875
336,16800.0,0.953125
337,16850.0,0.984375
338,16900.0,0.984375
339,16950.0,0.984375
340,17000.0,0.96875
341,17050.0,0.984375
342,17100.0,0.96875
343,17150.0,0.96875
344,17200.0,0.953125
345,17250.0,0.96875
346,17300.0,0.984375
347,17350.0,0.984375
348,17400.0,0.984375
349,17450.0,0.984375
350,17500.0,0.96875
351,17550.0,0.984375
352,17600.0,0.96875
353,17650.0,0.984375
354,17700.0,0.9375
355,17750.0,1.0
356,17800.0,0.984375
357,17850.0,1.0
358,17900.0,1.0
359,17950.0,0.984375
360,18000.0,0.9375
361,18050.0,0.984375
362,18100.0,0.96875
363,18150.0,0.984375
364,18200.0,0.96875
365,18250.0,0.9375
366,18300.0,0.984375
367,18350.0,0.984375
368,18400.0,1.0
369,18450.0,1.0
370,18500.0,0.96875
371,18550.0,0.984375
372,18600.0,1.0
373,18650.0,0.984375
374,18700.0,0.984375
375,18750.0,0.984375
376,18800.0,0.953125
377,18850.0,0.984375
378,18900.0,1.0
379,18950.0,1.0
380,19000.0,0.96875
381,19050.0,0.984375
382,19100.0,0.953125
383,19150.0,0.984375
384,19200.0,1.0
385,19250.0,0.953125
386,19300.0,1.0
387,19350.0,0.953125
388,19400.0,1.0
389,19450.0,0.984375
390,19500.0,0.984375
391,19550.0,0.984375
392,19600.0,0.984375
393,19650.0,1.0
394,19700.0,1.0
395,19750.0,1.0
396,19800.0,0.953125
397,19850.0,0.984375
398,19900.0,0.984375
399,19950.0,0.984375
