,batch_num,percent_correct
180,9000.0,0.96875
181,9050.0,0.90625
182,9100.0,0.984375
183,9150.0,0.96875
184,9200.0,0.9375
185,9250.0,0.96875
186,9300.0,0.921875
187,9350.0,0.90625
188,9400.0,0.921875
189,9450.0,0.890625
190,9500.0,0.953125
191,9550.0,0.953125
192,9600.0,0.90625
193,9650.0,0.9375
194,9700.0,0.984375
195,9750.0,0.9375
196,9800.0,0.96875
197,9850.0,0.90625
198,9900.0,0.890625
199,9950.0,0.953125
200,10000.0,0.9375
201,10050.0,0.90625
202,10100.0,0.953125
203,10150.0,0.90625
204,10200.0,0.9375
205,10250.0,0.890625
206,10300.0,0.96875
207,10350.0,0.9375
208,10400.0,0.9375
209,10450.0,0.96875
210,10500.0,0.921875
211,10550.0,0.9375
212,10600.0,0.953125
213,10650.0,0.859375
214,10700.0,0.9375
215,10750.0,0.9375
216,10800.0,0.984375
217,10850.0,0.9375
218,10900.0,0.96875
219,10950.0,0.953125
220,11000.0,0.953125
221,11050.0,0.96875
222,11100.0,0.953125
223,11150.0,0.984375
224,11200.0,0.953125
225,11250.0,0.984375
226,11300.0,0.9375
227,11350.0,0.953125
228,11400.0,0.984375
229,11450.0,0.890625
230,11500.0,0.96875
231,11550.0,0.953125
232,11600.0,1.0
233,11650.0,0.96875
234,11700.0,0.921875
235,11750.0,0.96875
236,11800.0,0.921875
237,11850.0,0.984375
238,11900.0,0.9375
239,11950.0,0.953125
240,12000.0,0.96875
241,12050.0,0.9375
242,12100.0,0.96875
243,12150.0,0.96875
244,12200.0,0.96875
245,12250.0,0.984375
246,12300.0,0.9375
247,12350.0,0.953125
248,12400.0,0.984375
249,12450.0,0.953125
250,12500.0,0.953125
251,12550.0,0.90625
252,12600.0,0.96875
253,12650.0,0.984375
254,12700.0,0.9375
255,12750.0,1.0
256,12800.0,0.9375
257,12850.0,0.96875
258,12900.0,0.984375
259,12950.0,0.96875
260,13000.0,0.953125
261,13050.0,0.953125
262,13100.0,0.90625
263,13150.0,0.9375
264,13200.0,0.953125
265,13250.0,0.9375
266,13300.0,0.984375
267,13350.0,0.953125
268,13400.0,0.90625
269,13450.0,0.96875
270,13500.0,0.953125
271,13550.0,0.921875
272,13600.0,0.9375
273,13650.0,0.953125
274,13700.0,0.984375
275,13750.0,0.96875
276,13800.0,0.984375
277,13850.0,0.953125
278,13900.0,0.984375
279,13950.0,0.921875
280,14000.0,0.953125
281,14050.0,0.96875
282,14100.0,0.953125
283,14150.0,0.96875
284,14200.0,0.96875
285,14250.0,0.953125
286,14300.0,0.96875
287,14350.0,0.984375
288,14400.0,0.96875
289,14450.0,0.953125
290,14500.0,0.90625
291,14550.0,0.9375
292,14600.0,0.9375
293,14650.0,0.96875
294,14700.0,0.953125
295,14750.0,1.0
296,14800.0,0.953125
297,14850.0,0.921875
298,14900.0,0.96875
299,14950.0,0.9375
300,15000.0,0.96875
301,15050.0,0.984375
302,15100.0,0.9375
303,15150.0,0.953125
304,15200.0,0.984375
305,15250.0,0.984375
306,15300.0,0.984375
307,15350.0,1.0
308,15400.0,0.984375
309,15450.0,0.90625
310,15500.0,0.96875
311,15550.0,0.9375
312,15600.0,0.96875
313,15650.0,0.96875
314,15700.0,0.984375
315,15750.0,1.0
316,15800.0,1.0
317,15850.0,0.984375
318,15900.0,1.0
319,15950.0,0.96875
320,16000.0,0.984375
321,16050.0,1.0
322,16100.0,0.96875
323,16150.0,0.953125
324,16200.0,0.96875
325,16250.0,0.984375
326,16300.0,0.96875
327,16350.0,0.984375
328,16400.0,1.0
329,16450.0,0.96875
330,16500.0,0.96875
331,16550.0,0.96875
332,16600.0,0.96875
333,16650.0,0.984375
334,16700.0,0.984375
335,16750.0,0.96875
336,16800.0,0.984375
337,16850.0,0.984375
338,16900.0,0.984375
339,16950.0,1.0
340,17000.0,0.96875
341,17050.0,1.0
342,17100.0,0.96875
343,17150.0,0.96875
344,17200.0,0.984375
345,17250.0,0.96875
346,17300.0,0.984375
347,17350.0,0.96875
348,17400.0,0.96875
349,17450.0,0.953125
350,17500.0,0.9375
351,17550.0,0.984375
352,17600.0,0.96875
353,17650.0,0.984375
354,17700.0,0.984375
355,17750.0,1.0
356,17800.0,0.984375
357,17850.0,0.9375
358,17900.0,0.984375
359,17950.0,0.96875
360,18000.0,0.953125
361,18050.0,1.0
362,18100.0,0.984375
363,18150.0,0.984375
364,18200.0,0.96875
365,18250.0,1.0
366,18300.0,1.0
367,18350.0,1.0
368,18400.0,1.0
369,18450.0,0.953125
370,18500.0,0.984375
371,18550.0,1.0
372,18600.0,0.984375
373,18650.0,0.96875
374,18700.0,1.0
375,18750.0,0.984375
376,18800.0,0.984375
377,18850.0,1.0
378,18900.0,1.0
379,18950.0,0.96875
380,19000.0,0.984375
381,19050.0,0.984375
382,19100.0,0.953125
383,19150.0,1.0
384,19200.0,0.96875
385,19250.0,0.96875
386,19300.0,0.984375
387,19350.0,0.984375
388,19400.0,1.0
389,19450.0,1.0
390,19500.0,0.96875
391,19550.0,1.0
392,19600.0,1.0
393,19650.0,0.96875
394,19700.0,0.984375
395,19750.0,1.0
396,19800.0,0.96875
397,19850.0,0.984375
398,19900.0,0.9375
399,19950.0,1.0
