,batch_num,percent_correct
128,6400.0,0.796875
129,6450.0,0.796875
130,6500.0,0.859375
131,6550.0,0.90625
132,6600.0,0.84375
133,6650.0,0.9375
134,6700.0,0.90625
135,6750.0,0.890625
136,6800.0,0.90625
137,6850.0,0.8125
138,6900.0,0.921875
139,6950.0,0.96875
140,7000.0,0.859375
141,7050.0,0.953125
142,7100.0,0.953125
143,7150.0,0.875
144,7200.0,0.875
145,7250.0,0.875
146,7300.0,0.828125
147,7350.0,0.953125
148,7400.0,0.890625
149,7450.0,0.953125
150,7500.0,0.9375
151,7550.0,0.890625
152,7600.0,0.84375
153,7650.0,0.921875
154,7700.0,0.90625
155,7750.0,0.921875
156,7800.0,0.90625
157,7850.0,0.921875
158,7900.0,0.890625
159,7950.0,0.890625
160,8000.0,0.953125
161,8050.0,0.890625
162,8100.0,0.921875
163,8150.0,0.921875
164,8200.0,0.84375
165,8250.0,0.890625
166,8300.0,0.984375
167,8350.0,0.96875
168,8400.0,0.90625
169,8450.0,0.875
170,8500.0,0.890625
171,8550.0,0.84375
172,8600.0,0.859375
173,8650.0,0.96875
174,8700.0,0.953125
175,8750.0,0.859375
176,8800.0,0.875
177,8850.0,0.890625
178,8900.0,0.828125
179,8950.0,0.9375
180,9000.0,0.90625
181,9050.0,0.984375
182,9100.0,0.984375
183,9150.0,0.921875
184,9200.0,0.953125
185,9250.0,0.9375
186,9300.0,0.921875
187,9350.0,0.953125
188,9400.0,0.90625
189,9450.0,0.90625
190,9500.0,0.9375
191,9550.0,0.9375
192,9600.0,0.90625
193,9650.0,0.953125
194,9700.0,0.953125
195,9750.0,0.96875
196,9800.0,0.96875
197,9850.0,0.90625
198,9900.0,0.875
199,9950.0,0.9375
200,10000.0,0.921875
201,10050.0,0.953125
202,10100.0,0.96875
203,10150.0,0.90625
204,10200.0,0.9375
205,10250.0,0.96875
206,10300.0,0.9375
207,10350.0,0.921875
208,10400.0,0.96875
209,10450.0,0.96875
210,10500.0,0.96875
211,10550.0,0.9375
212,10600.0,0.953125
213,10650.0,0.9375
214,10700.0,0.921875
215,10750.0,0.9375
216,10800.0,0.96875
217,10850.0,0.953125
218,10900.0,0.90625
219,10950.0,0.96875
220,11000.0,0.921875
221,11050.0,1.0
222,11100.0,0.96875
223,11150.0,0.9375
224,11200.0,0.9375
225,11250.0,0.96875
226,11300.0,0.953125
227,11350.0,0.984375
228,11400.0,0.921875
229,11450.0,0.984375
230,11500.0,0.96875
231,11550.0,0.984375
232,11600.0,0.953125
233,11650.0,0.953125
234,11700.0,0.984375
235,11750.0,0.984375
236,11800.0,0.953125
237,11850.0,0.984375
238,11900.0,0.96875
239,11950.0,0.96875
240,12000.0,0.96875
241,12050.0,0.921875
242,12100.0,0.953125
243,12150.0,0.9375
244,12200.0,0.984375
245,12250.0,0.96875
246,12300.0,0.9375
247,12350.0,0.96875
248,12400.0,0.9375
249,12450.0,0.9375
250,12500.0,0.96875
251,12550.0,0.890625
252,12600.0,0.953125
253,12650.0,0.90625
254,12700.0,0.953125
255,12750.0,0.96875
256,12800.0,0.921875
257,12850.0,0.96875
258,12900.0,0.96875
259,12950.0,0.96875
260,13000.0,0.984375
261,13050.0,0.984375
262,13100.0,0.953125
263,13150.0,0.953125
264,13200.0,0.96875
265,13250.0,0.96875
266,13300.0,1.0
267,13350.0,0.96875
268,13400.0,1.0
269,13450.0,0.96875
270,13500.0,0.96875
271,13550.0,0.9375
272,13600.0,0.953125
273,13650.0,1.0
274,13700.0,1.0
275,13750.0,0.953125
276,13800.0,0.96875
277,13850.0,0.96875
278,13900.0,0.96875
279,13950.0,0.984375
280,14000.0,0.984375
281,14050.0,0.96875
282,14100.0,0.921875
283,14150.0,0.96875
284,14200.0,1.0
285,14250.0,1.0
286,14300.0,0.96875
287,14350.0,0.96875
288,14400.0,0.984375
289,14450.0,0.96875
290,14500.0,0.984375
291,14550.0,0.96875
292,14600.0,0.96875
293,14650.0,0.9375
294,14700.0,1.0
295,14750.0,0.953125
296,14800.0,1.0
297,14850.0,0.9375
298,14900.0,0.90625
299,14950.0,0.96875
300,15000.0,0.984375
301,15050.0,0.984375
302,15100.0,0.953125
303,15150.0,0.953125
304,15200.0,0.984375
305,15250.0,0.953125
306,15300.0,0.953125
307,15350.0,0.96875
308,15400.0,0.96875
309,15450.0,0.984375
310,15500.0,1.0
311,15550.0,0.96875
312,15600.0,0.96875
313,15650.0,0.921875
314,15700.0,0.953125
315,15750.0,1.0
316,15800.0,0.984375
317,15850.0,0.96875
318,15900.0,0.984375
319,15950.0,0.96875
320,16000.0,1.0
321,16050.0,0.96875
322,16100.0,0.953125
323,16150.0,0.984375
324,16200.0,1.0
325,16250.0,1.0
326,16300.0,0.984375
327,16350.0,1.0
328,16400.0,0.96875
329,16450.0,0.984375
330,16500.0,0.984375
331,16550.0,0.96875
332,16600.0,0.96875
333,16650.0,1.0
334,16700.0,1.0
335,16750.0,0.96875
336,16800.0,0.96875
337,16850.0,0.953125
338,16900.0,0.96875
339,16950.0,0.984375
340,17000.0,0.984375
341,17050.0,0.96875
342,17100.0,0.96875
343,17150.0,1.0
344,17200.0,0.984375
345,17250.0,0.96875
346,17300.0,0.953125
347,17350.0,0.96875
348,17400.0,0.96875
349,17450.0,1.0
350,17500.0,0.984375
351,17550.0,0.96875
352,17600.0,0.984375
353,17650.0,0.953125
354,17700.0,1.0
355,17750.0,1.0
356,17800.0,1.0
357,17850.0,0.953125
358,17900.0,0.984375
359,17950.0,0.9375
360,18000.0,1.0
361,18050.0,1.0
362,18100.0,0.96875
363,18150.0,0.96875
364,18200.0,1.0
365,18250.0,1.0
366,18300.0,1.0
367,18350.0,1.0
368,18400.0,1.0
369,18450.0,0.953125
370,18500.0,0.984375
371,18550.0,1.0
372,18600.0,0.984375
373,18650.0,0.984375
374,18700.0,0.96875
375,18750.0,0.9375
376,18800.0,0.96875
377,18850.0,0.96875
378,18900.0,0.984375
379,18950.0,1.0
380,19000.0,1.0
381,19050.0,0.984375
382,19100.0,1.0
383,19150.0,0.984375
384,19200.0,0.96875
385,19250.0,0.96875
386,19300.0,0.984375
387,19350.0,0.96875
388,19400.0,0.96875
389,19450.0,0.96875
390,19500.0,1.0
391,19550.0,0.984375
392,19600.0,1.0
393,19650.0,0.984375
394,19700.0,1.0
395,19750.0,0.96875
396,19800.0,0.96875
397,19850.0,1.0
398,19900.0,0.984375
399,19950.0,0.96875
